t_s,F_z_N,F_x_N,F_y_N,F_mag_N,U_mean_FVM_at_zsphere,F_stokes_matched_N,K_inertial_t
0.0250,1.736051e-04,0.000000e+00,0.000000e+00,1.736051e-04,1.063024e-02,3.375993e-06,5.142342e+01
0.0500,4.500112e-04,0.000000e+00,0.000000e+00,4.500112e-04,1.903189e-02,6.044222e-06,7.445311e+01
0.0750,6.444128e-04,0.000000e+00,0.000000e+00,6.444128e-04,2.996051e-02,9.514976e-06,6.772616e+01
0.1000,8.400635e-04,0.000000e+00,0.000000e+00,8.400635e-04,4.281499e-02,1.359735e-05,6.178142e+01
0.1250,1.046466e-03,0.000000e+00,0.000000e+00,1.046466e-03,5.717702e-02,1.815850e-05,5.762952e+01
0.1500,1.265836e-03,0.000000e+00,0.000000e+00,1.265836e-03,7.263403e-02,2.306740e-05,5.487556e+01
0.1750,1.496720e-03,0.000000e+00,0.000000e+00,1.496720e-03,8.878363e-02,2.819625e-05,5.308225e+01
0.2000,1.731769e-03,0.000000e+00,0.000000e+00,1.731769e-03,1.052449e-01,3.342407e-05,5.181203e+01
0.2250,1.967919e-03,0.000000e+00,0.000000e+00,1.967919e-03,1.216349e-01,3.862927e-05,5.094373e+01
0.2500,2.201365e-03,0.000000e+00,0.000000e+00,2.201365e-03,1.375694e-01,4.368981e-05,5.038623e+01
0.2750,2.425751e-03,0.000000e+00,0.000000e+00,2.425751e-03,1.526647e-01,4.848383e-05,5.003217e+01
0.3000,2.632054e-03,0.000000e+00,0.000000e+00,2.632054e-03,1.665868e-01,5.290530e-05,4.975030e+01
0.3250,2.811454e-03,0.000000e+00,0.000000e+00,2.811454e-03,1.790225e-01,5.685465e-05,4.944984e+01
0.3500,2.955586e-03,0.000000e+00,0.000000e+00,2.955586e-03,1.896946e-01,6.024395e-05,4.906030e+01
0.3750,3.057154e-03,0.000000e+00,0.000000e+00,3.057154e-03,1.983638e-01,6.299716e-05,4.852845e+01
0.4000,3.110175e-03,0.000000e+00,0.000000e+00,3.110175e-03,2.048305e-01,6.505088e-05,4.781142e+01
0.4250,3.110590e-03,0.000000e+00,0.000000e+00,3.110590e-03,2.089490e-01,6.635883e-05,4.687530e+01
0.4500,3.056700e-03,0.000000e+00,0.000000e+00,3.056700e-03,2.106164e-01,6.688836e-05,4.569854e+01
