t_s,F_z_N,F_x_N,F_y_N,F_mag_N,U_mean_FVM_at_zsphere,F_stokes_matched_N,K_inertial_t
0.0250,1.751639e-04,0.000000e+00,0.000000e+00,1.751639e-04,1.063024e-02,3.375993e-06,5.188515e+01
0.0500,4.530873e-04,0.000000e+00,0.000000e+00,4.530873e-04,1.903189e-02,6.044222e-06,7.496205e+01
0.0750,6.495354e-04,0.000000e+00,0.000000e+00,6.495354e-04,2.996051e-02,9.514976e-06,6.826453e+01
0.1000,8.474507e-04,0.000000e+00,0.000000e+00,8.474507e-04,4.281498e-02,1.359735e-05,6.232470e+01
0.1250,1.056173e-03,0.000000e+00,0.000000e+00,1.056173e-03,5.717702e-02,1.815850e-05,5.816409e+01
0.1500,1.277789e-03,0.000000e+00,0.000000e+00,1.277789e-03,7.263404e-02,2.306740e-05,5.539370e+01
0.1750,1.510763e-03,0.000000e+00,0.000000e+00,1.510763e-03,8.878363e-02,2.819625e-05,5.358027e+01
0.2000,1.747709e-03,0.000000e+00,0.000000e+00,1.747709e-03,1.052449e-01,3.342408e-05,5.228893e+01
0.2250,1.985561e-03,0.000000e+00,0.000000e+00,1.985561e-03,1.216349e-01,3.862927e-05,5.140042e+01
0.2500,2.220507e-03,0.000000e+00,0.000000e+00,2.220507e-03,1.375694e-01,4.368981e-05,5.082437e+01
0.2750,2.446163e-03,0.000000e+00,0.000000e+00,2.446163e-03,1.526646e-01,4.848383e-05,5.045316e+01
0.3000,2.653526e-03,0.000000e+00,0.000000e+00,2.653526e-03,1.665868e-01,5.290530e-05,5.015615e+01
0.3250,2.833789e-03,0.000000e+00,0.000000e+00,2.833789e-03,1.790225e-01,5.685466e-05,4.984268e+01
0.3500,2.978599e-03,0.000000e+00,0.000000e+00,2.978599e-03,1.896946e-01,6.024395e-05,4.944230e+01
0.3750,3.080675e-03,0.000000e+00,0.000000e+00,3.080675e-03,1.983638e-01,6.299715e-05,4.890181e+01
0.4000,3.134030e-03,0.000000e+00,0.000000e+00,3.134030e-03,2.048305e-01,6.505088e-05,4.817814e+01
0.4250,3.134615e-03,0.000000e+00,0.000000e+00,3.134615e-03,2.089490e-01,6.635883e-05,4.723734e+01
0.4500,3.080723e-03,0.000000e+00,0.000000e+00,3.080723e-03,2.106164e-01,6.688836e-05,4.605769e+01
0.4750,2.972831e-03,0.000000e+00,0.000000e+00,2.972831e-03,2.098036e-01,6.663024e-05,4.461684e+01
0.5000,2.813514e-03,0.000000e+00,0.000000e+00,2.813514e-03,2.065335e-01,6.559172e-05,4.289435e+01
0.5250,2.607560e-03,0.000000e+00,0.000000e+00,2.607560e-03,2.008841e-01,6.379756e-05,4.087240e+01
0.5500,2.361772e-03,0.000000e+00,0.000000e+00,2.361772e-03,1.929891e-01,6.129023e-05,3.853423e+01
0.5750,2.084583e-03,0.000000e+00,0.000000e+00,2.084583e-03,1.830360e-01,5.812927e-05,3.586116e+01
0.6000,1.785812e-03,0.000000e+00,0.000000e+00,1.785812e-03,1.712398e-01,5.438301e-05,3.283768e+01
0.6250,1.475911e-03,0.000000e+00,0.000000e+00,1.475911e-03,1.578708e-01,5.013721e-05,2.943744e+01
0.6500,1.165964e-03,0.000000e+00,0.000000e+00,1.165964e-03,1.432323e-01,4.548827e-05,2.563219e+01
0.6750,8.668416e-04,0.000000e+00,0.000000e+00,8.668416e-04,1.276612e-01,4.054313e-05,2.138073e+01
0.7000,5.887048e-04,0.000000e+00,0.000000e+00,5.887048e-04,1.115131e-01,3.541475e-05,1.662316e+01
0.7250,3.403423e-04,0.000000e+00,0.000000e+00,3.403423e-04,9.516215e-02,3.022196e-05,1.126142e+01
